Id,Name,Email,Financial Status,Fulfillment Status,Paid at,Created at,Currency,Subtotal,Shipping,Taxes,Total,Discount Amount,Source,Shipping Name,Shipping City,Shipping Country,Lineitem quantity,Lineitem name,Lineitem price,Lineitem SKU,Lineitem discount,Lineitem fulfillment status
5001001,#1001,amara.okafor.5001001@example.com,paid,partial,2026-03-17T17:30:00.000Z,2026-03-17T15:33:00.000Z,EUR,144.72,10.24,27.50,182.46,0.00,marketplace,Amara Okafor,Dublin,IE,4,Enamel Mixing Bowl,36.18,BOWL-ENAMEL-43-1,0.00,partial
5001002,#1002,lina.weber.5001002@example.com,authorized,shipped,2026-01-02T10:48:00.000Z,2026-01-02T08:40:00.000Z,EUR,232.44,10.65,44.16,287.25,0.00,marketplace,Lina Weber,Vienna,AT,1,Serving Bowl,29.25,BOWL-SERVE-02-1,0.00,shipped
,,,,,,,,,,,,,,,,,3,Recycled Wool Blanket,67.73,BLANKET-WOOL-79-2,0.00,shipped
5001003,#1003,leo.martin.5001003@example.com,refunded,partial,2026-04-02T12:48:00.000Z,2026-04-02T11:17:00.000Z,EUR,82.06,6.52,15.59,104.17,0.00,pos,Leo Martin,Munich,DE,1,Serving Bowl,22.90,BOWL-SERVE-54-1,3.42,partial
,,,,,,,,,,,,,,,,,4,Steel Wall Hook,14.79,HOOK-STEEL-19-2,5.06,partial
5001004,#1004,ben.carter.5001004@example.com,pending,fulfilled,,2026-01-27T17:45:00.000Z,GBP,461.62,2.34,92.32,556.28,0.00,web,Ben Carter,Manchester,GB,2,Ceramic Pour-Over Set,48.77,POUR-CERAMIC-29-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,4,Cashmere Throw,81.67,THROW-CASH-08-2,0.00,fulfilled
,,,,,,,,,,,,,,,,,2,Steel Wall Hook,11.14,HOOK-STEEL-50-3,1.18,fulfilled
,,,,,,,,,,,,,,,,,1,Glass Storage Jar,15.12,JAR-GLASS-05-4,0.00,fulfilled
5001005,#1005,ben.carter.5001005@example.com,pending,fulfilled,2026-02-22T19:27:00.000Z,2026-02-22T17:26:00.000Z,GBP,104.46,7.40,20.89,116.21,16.54,marketplace,Ben Carter,Manchester,GB,3,Wool Cushion Cover,34.82,CUSHION-WOOL-19-1,1.23,fulfilled
5001006,#1006,amara.okafor.5001006@example.com,authorized,unfulfilled,2026-02-18T19:28:00.000Z,2026-02-18T18:40:00.000Z,EUR,79.74,4.76,15.15,99.65,0.00,marketplace,Amara Okafor,Dublin,IE,1,Recycled Wool Blanket,79.74,BLANKET-WOOL-79-1,0.00,unfulfilled
5001007,#1007,jonas.keller.5001007@example.com,paid,processing,2026-04-10T19:55:00.000Z,2026-04-10T19:11:00.000Z,CHF,579.02,8.88,46.90,634.80,0.00,pos,Jonas Keller,Zurich,CH,4,Walnut Desk Organizer,52.35,DESK-WALNUT-10-1,0.00,processing
,,,,,,,,,,,,,,,,,4,Recycled Wool Blanket,72.32,BLANKET-WOOL-27-2,0.00,processing
,,,,,,,,,,,,,,,,,2,Stoneware Plate,40.17,PLATE-STONE-98-3,0.00,processing
5001008,#1008,lucas.meyer.5001008@example.com,refunded,fulfilled,2026-01-11T19:26:00.000Z,2026-01-11T17:32:00.000Z,EUR,285.52,5.11,54.25,344.88,0.00,web,Lucas Meyer,Hamburg,DE,2,Linen Lamp Shade,27.56,SHADE-LINEN-19-1,0.00,fulfilled
,,,,,,,,,,,,,,,,,4,Matte Table Lamp,57.60,LAMP-MATTE-28-2,0.00,fulfilled
5001009,#1009,amara.okafor.5001009@example.com,authorized,shipped,2026-02-20T09:25:00.000Z,2026-02-20T08:40:00.000Z,EUR,492.99,4.39,93.67,581.76,9.29,marketplace,Amara Okafor,Dublin,IE,1,Brass Candle Holder,20.85,CANDLE-BRASS-05-1,0.00,shipped
,,,,,,,,,,,,,,,,,3,Organic Cotton Sheet Set,89.98,SHEET-COTTON-79-2,0.00,shipped
,,,,,,,,,,,,,,,,,2,Stoneware Plate,33.20,PLATE-STONE-42-3,0.00,shipped
,,,,,,,,,,,,,,,,,4,Linen Lamp Shade,33.95,SHADE-LINEN-63-4,0.00,shipped
5001010,#1010,ben.carter.5001010@example.com,pending,unfulfilled,,2026-02-06T18:47:00.000Z,GBP,27.26,1.47,5.45,29.94,4.24,marketplace,Ben Carter,Manchester,GB,1,Serving Bowl,27.26,BOWL-SERVE-26-1,0.00,unfulfilled
5001011,#1011,emma.rossi.5001011@example.com,refunded,processing,,2026-03-26T08:22:00.000Z,EUR,331.39,6.11,62.96,400.46,0.00,shopify_draft_order,Emma Rossi,Milan,IT,1,Recycled Wool Blanket,77.66,BLANKET-WOOL-03-1,0.00,processing
,,,,,,,,,,,,,,,,,2,Linen Lamp Shade,31.64,SHADE-LINEN-08-2,0.00,processing
